GEOID,car_access,transit_access,ratio
49035112822,708215,12114,0.01710497518408958
49035113521,718046,11325,0.0157719700409166
49035100306,715607,2904,0.004058093338941626
49035113520,717213,15054,0.020989580501190024
49035112402,710014,35451,0.049930001380254475
49035113310,717338,58548,0.08161842813290249
49035111801,711871,67003,0.09412239015214835
49035113538,717399,3126,0.004357407802352666
49035113017,698794,3518,0.0050343878167242425
49035112914,714917,36615,0.05121573553293599
49035103300,713174,99868,0.14003314759091048
49035113019,704907,3620,0.005135429212647909
49035114000,716932,133479,0.1861808372342147
49035112823,704683,13768,0.019537863124270062
49035113108,711437,1218,0.0017120279097095033
49035113702,715301,3459,0.0048357264983552375
49035100500,715998,37180,0.05192751935061271
49035100600,716001,45586,0.0636675088442614
49045130600,905,905,1
49045131200,330500,3075,0.00930408472012103
49035111306,708617,5094,0.007188650568642863
49035112907,715505,36656,0.05123094877044884
49035104000,709834,46619,0.0656759185950518
49035113801,716266,3527,0.004924148291277263
49035111702,716104,163152,0.22783282875113112
49035113413,718737,9916,0.013796423448354545
49035113016,702890,5478,0.007793538106958414
49035113010,703886,4665,0.006627493656643263
49035113309,716439,35623,0.04972230713291711
49035113527,715746,2424,0.0033866762790151815
49035111500,716357,17792,0.02483677831025592
49035113406,716815,14829,0.020687346107433578
49035113512,711399,13869,0.01949538866374566
49035113101,710342,5075,0.007144445914784709
49045131002,421157,3865,0.00917710022628141
49035100307,715238,5987,0.008370640262402165
49035113533,717620,21406,0.0298291574928235
49035111906,712353,62135,0.08722501344136965
49035103600,711604,98438,0.13833255574729766
49035103800,714154,62964,0.0881658577841754
49035111201,711391,31818,0.04472645844549622
49035113020,703942,2412,0.003426418653809547
49035103100,715444,85421,0.11939578779051889
49035112501,712134,31068,0.043626620832596115
49035101102,712874,109186,0.1531631115737143
49035103200,715583,93154,0.13017916859399958
49035112819,701723,10482,0.01493751808049615
49035112610,708577,15698,0.022154261287058427
49035101800,714355,128625,0.18005753441916134
49035112503,711773,24420,0.03430869111359942
49035113536,716129,5939,0.0082931985717657
49035113308,717330,37221,0.051888252268830246
49035112913,714518,17830,0.024953884996599104
49035101900,714773,139358,0.19496819269894078
49035113513,716250,34660,0.048390924956369985
49035112202,713136,22237,0.031181990531960243
49035113013,702815,5412,0.007700461714675981
49035113509,714633,31743,0.04441860367489327
49035102300,715299,119481,0.16703644210323235
49035113306,716566,44537,0.06215338154475652
49035101101,712423,87767,0.12319506809858749
49035112920,710181,11681,0.016447919614858746
49045130703,16976,2537,0.14944627709707822
49035113528,714435,2781,0.0038925864494320688
49035113532,715088,19225,0.026884802989282437
49035113014,701628,2539,0.0036187267326845563
49035113408,718450,4563,0.006351172663372538
49035113008,710645,4453,0.006266138507975149
49035102702,716390,64327,0.08979326902943927
49035101200,708575,55781,0.07872278869562149
49035110900,706926,9121,0.012902340556154392
49035113903,718472,815,0.0011343517910231715
49035103700,712217,49553,0.0695757051572765
49035113537,717841,22754,0.03169782723472189
49035113409,719151,2679,0.003725225995653208
49035104100,709784,53316,0.0751158098801889
49035112604,706017,8195,0.011607369227653158
49045130800,313762,1409,0.004490664898872393
49045130900,405617,2944,0.007258078433596225
49035113905,716717,1650,0.002302163894535779
49035110104,0,1512,Inf
49035113701,715564,2865,0.0040038347373540315
49035112700,710773,54257,0.07633520125272063
49035111400,715775,90919,0.12702175963116902
49035113907,113510,1057,0.009311954893841953
49035101400,703746,47965,0.06815669289772162
49035113523,716095,4671,0.006522877551162904
49035114700,712898,3083,0.004324601836447851
49035113904,718000,4946,0.00688857938718663
49035100800,713753,125012,0.17514742494952737
49035113407,718675,2773,0.00385848958152155
49035113526,709750,1337,0.0018837618879887284
49035111701,715113,69345,0.0969706885485231
49035114500,717081,63805,0.08897879040164221
49035111905,714605,52256,0.07312571280637555
49035110102,191910,3460,0.018029284560471055
49035111002,709504,15986,0.022531233086776115
49035110800,710647,39246,0.055225730918444745
49035113906,648603,6657,0.010263597300660034
49035113522,715959,14720,0.020559836526951963
49035111305,709981,32688,0.046040668693950966
49035111001,703602,1251,0.0017779938089999745
49035110401,711158,51356,0.07221461334893231
49035101600,712105,116376,0.1634253375555571
49035113307,717507,20385,0.02841087264653864
49035113525,707318,2885,0.0040787877588298336
49035113534,716615,1328,0.0018531568554942333
49035112918,710619,15060,0.02119279107369772
49035113535,715382,5273,0.007370887162383174
49035102900,715725,124622,0.1741199483041671
49035113539,716392,2738,0.003821929893131135
49035113515,713063,18662,0.026171600545814324
49035104300,713714,15790,0.022123707815735714
49035112614,704041,3456,0.004908805026979963
49035112100,715217,31511,0.04405795723535654
49035112619,706833,3595,0.005086067005926435
49045131001,420922,1238,0.00294116249566428
49035115106,248371,1738,0.006997596337736692
49035103500,712476,126103,0.17699262852362746
49035113410,718039,13210,0.01839732939297169
49035104800,714396,70610,0.09883873929865229
49035112611,709279,14489,0.020427786526881524
49035111600,715378,43730,0.061128522263754266
49035113511,713952,53119,0.07440136031553941
49035113802,715752,4649,0.00649526651689412
49035980000,696736,25018,0.03590743122215588
49035112820,699192,2270,0.0032466046522271422
49035110702,709838,35574,0.05011566019288908
49035113505,716448,6557,0.009152094778685962
49035113107,695687,4308,0.006192439990972952
49045130702,384708,3259,0.008471360096488766
49035113803,714151,2096,0.0029349535322361797
49035111802,714217,82746,0.1158555453034582
49035110600,711273,19797,0.027833194849235104
49035112816,703386,10199,0.014499862095634544
49035112617,700400,3561,0.005084237578526557
49035112605,707734,26722,0.03775712343903218
49035113012,709245,9609,0.013548209715965568
49035100700,716015,63670,0.08892271809948116
49035100100,713779,12874,0.018036395018626212
49035112904,714027,7857,0.011003785571133864
49035102701,716367,89230,0.12455905981152118
49035112921,712099,20169,0.028323308978105574
49035112613,705356,7598,0.010771865554415075
