GEOID,car_access,transit_access,ratio
49035112822,708215,12114,0.01710497518408958
49035113521,718046,11325,0.0157719700409166
49035100306,715607,2904,0.004058093338941626
49035113520,717213,15054,0.020989580501190024
49035112402,710014,35499,0.04999760568101474
49035113310,717338,58574,0.08165467325026696
49035111801,711871,67105,0.09426567453934771
49035113538,717399,3126,0.004357407802352666
49035113017,698794,3518,0.0050343878167242425
49035112914,714917,36617,0.051218533060481145
49035103300,713174,101383,0.14215745386118955
49035113019,704907,3620,0.005135429212647909
49035114000,716932,135844,0.1894796159189435
49035112823,704683,13768,0.019537863124270062
49035113108,711437,1218,0.0017120279097095033
49035113702,715301,3459,0.0048357264983552375
49035100500,715998,37351,0.05216634683337104
49035100600,716001,45719,0.06385326277477266
49045130600,905,905,1
49045131200,330500,3075,0.00930408472012103
49035111306,708617,5094,0.007188650568642863
49035112907,715505,36658,0.05123374399899372
49035104000,709834,46645,0.06571254687715719
49035113801,716266,3527,0.004924148291277263
49035111702,716104,167422,0.23379564979388467
49035113413,718737,9916,0.013796423448354545
49035113016,702890,5478,0.007793538106958414
49035113010,703886,4665,0.006627493656643263
49035113309,716439,35624,0.04972370292516181
49035113527,715746,2424,0.0033866762790151815
49035111500,716357,18834,0.02629136031336331
49035113406,716815,14829,0.020687346107433578
49035113512,711399,13872,0.01949960570650226
49035113101,710342,5075,0.007144445914784709
49045131002,421157,3865,0.00917710022628141
49035100307,715238,5987,0.008370640262402165
49035113533,717620,21406,0.0298291574928235
49035111906,712353,74610,0.1047373984527334
49035103600,711604,98732,0.13874570688191748
49035103800,714154,63783,0.08931266925621084
49035111201,711391,31818,0.04472645844549622
49035113020,703942,2412,0.003426418653809547
49035103100,715444,101261,0.14153588540822204
49035112501,712134,31105,0.04367857734639829
49035101102,712874,111158,0.15592937882430835
49035103200,715583,110708,0.1547102153069595
49035112819,701723,10482,0.01493751808049615
49035112610,708577,15698,0.022154261287058427
49035101800,714355,129086,0.18070287182143333
49035112503,711773,24429,0.03432133559435382
49035113536,716129,5939,0.0082931985717657
49035113308,717330,37221,0.051888252268830246
49035112913,714518,17830,0.024953884996599104
49035101900,714773,140053,0.1959405293708632
49035113513,716250,34664,0.04839650959860384
49035112202,713136,22278,0.031239483071952616
49035113013,702815,5412,0.007700461714675981
49035113509,714633,31750,0.04442839891244877
49035102300,715299,122287,0.17095927716940748
49035113306,716566,44544,0.062163150358794585
49035101101,712423,88244,0.12386461414075627
49035112920,710181,11681,0.016447919614858746
49045130703,16976,2537,0.14944627709707822
49035113528,714435,2781,0.0038925864494320688
49035113532,715088,19225,0.026884802989282437
49035113014,701628,2539,0.0036187267326845563
49035113408,718450,4563,0.006351172663372538
49035113008,710645,4453,0.006266138507975149
49035102702,716390,64346,0.08981979089602032
49035101200,708575,56320,0.07948347034541156
49035110900,706926,9121,0.012902340556154392
49035113903,718472,815,0.0011343517910231715
49035103700,712217,50538,0.07095871061769096
49035113537,717841,22754,0.03169782723472189
49035113409,719151,2679,0.003725225995653208
49035104100,709784,53350,0.07516371177710401
49035112604,706017,8195,0.011607369227653158
49045130800,313762,1409,0.004490664898872393
49045130900,405617,2944,0.007258078433596225
49035113905,716717,1650,0.002302163894535779
49035110104,0,1512,Inf
49035113701,715564,2865,0.0040038347373540315
49035112700,710773,54417,0.07656030828407945
49035111400,715775,120092,0.1677789808249799
49035113907,113510,1057,0.009311954893841953
49035101400,703746,47996,0.0682007428816647
49035113523,716095,4671,0.006522877551162904
49035114700,712898,3083,0.004324601836447851
49035113904,718000,4946,0.00688857938718663
49035100800,713753,127746,0.17897788170417497
49035113407,718675,2773,0.00385848958152155
49035113526,709750,1337,0.0018837618879887284
49035111701,715113,92252,0.1290033882756991
49035114500,717081,63805,0.08897879040164221
49035111905,714605,53426,0.07476298094751646
49035110102,191910,3460,0.018029284560471055
49035111002,709504,15986,0.022531233086776115
49035110800,710647,39251,0.055232766760430985
49035113906,648603,6657,0.010263597300660034
49035113522,715959,14720,0.020559836526951963
49035111305,709981,32688,0.046040668693950966
49035111001,703602,1251,0.0017779938089999745
49035110401,711158,51445,0.07233976134698618
49035101600,712105,116710,0.16389436951011438
49035113307,717507,20385,0.02841087264653864
49035113525,707318,2885,0.0040787877588298336
49035113534,716615,1328,0.0018531568554942333
49035112918,710619,15060,0.02119279107369772
49035113535,715382,5273,0.007370887162383174
49035102900,715725,128569,0.1796346362080408
49035113539,716392,2738,0.003821929893131135
49035113515,713063,18662,0.026171600545814324
49035104300,713714,15796,0.022132114544481402
49035112614,704041,3456,0.004908805026979963
49035112100,715217,32214,0.04504087570625419
49035112619,706833,3595,0.005086067005926435
49045131001,420922,1238,0.00294116249566428
49035115106,248371,1738,0.006997596337736692
49035103500,712476,126826,0.17800739954749353
49035113410,718039,13210,0.01839732939297169
49035104800,714396,70669,0.09892132654718111
49035112611,709279,14489,0.020427786526881524
49035111600,715378,43836,0.06127669567697078
49035113511,713952,53133,0.07442096947693963
49035113802,715752,4649,0.00649526651689412
49035980000,696736,25018,0.03590743122215588
49035112820,699192,2270,0.0032466046522271422
49035110702,709838,35579,0.05012270405360096
49035113505,716448,6557,0.009152094778685962
49035113107,695687,4308,0.006192439990972952
49045130702,384708,3259,0.008471360096488766
49035113803,714151,2096,0.0029349535322361797
49035111802,714217,84251,0.11796274801635917
49035110600,711273,19790,0.027823353339716254
49035112816,703386,10199,0.014499862095634544
49035112617,700400,3561,0.005084237578526557
49035112605,707734,26725,0.0377613623197416
49035113012,709245,9609,0.013548209715965568
49035100700,716015,71281,0.09955238367911287
49035100100,713779,12874,0.018036395018626212
49035112904,714027,7857,0.011003785571133864
49035102701,716367,89491,0.12492339820231808
49035112921,712099,20169,0.028323308978105574
49035112613,705356,7598,0.010771865554415075
